,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"EstablishmentTypeGroup","Colleges","Universities","Local authority maintained schools","Independent school",,"Special schools","Welsh schools",,,"Other types","Academies","Free schools",,"Online provider",,
"Boarders","Not applicable","No boarders","Children's home (Boarding school)","Boarding school","College / FE residential accomodation","",,,,,,,,,,
"Gender","Not applicable","Boys","Girls","Mixed",,,,,,,,,,,,
